registration_surveyid,genotype,yield_ranked,country_name,crop,year,AeZ,zone
e60db5d4-0292-4c08-a0a3-5a29ef909d42,Genotype 14,3,Rwanda,maize,2022,Tropic - cool / humid,6
e60db5d4-0292-4c08-a0a3-5a29ef909d42,Genotype 4,1,Rwanda,maize,2022,Tropic - cool / humid,6
fa809b16-f529-49c8-a6e0-e6b6a0e1c3fb,Genotype 11,3,Rwanda,maize,2022,Tropic - cool / humid,6
fa809b16-f529-49c8-a6e0-e6b6a0e1c3fb,Genotype 8,1,Rwanda,maize,2022,Tropic - cool / humid,6
fa809b16-f529-49c8-a6e0-e6b6a0e1c3fb,Genotype 13,2,Rwanda,maize,2022,Tropic - cool / humid,6
801f4808-1681-4664-a776-029baf64ad0a,Genotype 12,1,Rwanda,maize,2022,Tropic - cool / humid,6
801f4808-1681-4664-a776-029baf64ad0a,Genotype 7,3,Rwanda,maize,2022,Tropic - cool / humid,6
801f4808-1681-4664-a776-029baf64ad0a,Genotype 8,2,Rwanda,maize,2022,Tropic - cool / humid,6
08e073e5-945e-4cfe-a5e9-51c4ddc3a125,Genotype 14,1,Rwanda,maize,2022,Tropic - cool / humid,6
08e073e5-945e-4cfe-a5e9-51c4ddc3a125,Genotype 12,2,Rwanda,maize,2022,Tropic - cool / humid,6
08e073e5-945e-4cfe-a5e9-51c4ddc3a125,Genotype 11,3,Rwanda,maize,2022,Tropic - cool / humid,6
3a2dc008-3074-4ec2-8c9a-27c1b7c834f7,Genotype 10,3,Rwanda,maize,2022,Tropic - cool / humid,6
3a2dc008-3074-4ec2-8c9a-27c1b7c834f7,Genotype 14,1,Rwanda,maize,2022,Tropic - cool / humid,6
3a2dc008-3074-4ec2-8c9a-27c1b7c834f7,Genotype 13,2,Rwanda,maize,2022,Tropic - cool / humid,6
2bb8c5be-02c2-436f-8d7a-7356be7f35dc,Genotype 13,1,Rwanda,maize,2022,Tropic - cool / humid,6
2bb8c5be-02c2-436f-8d7a-7356be7f35dc,Genotype 4,2,Rwanda,maize,2022,Tropic - cool / humid,6
2bb8c5be-02c2-436f-8d7a-7356be7f35dc,Genotype 12,3,Rwanda,maize,2022,Tropic - cool / humid,6
8679ef10-60e2-4ac5-a3fc-67954f86e9e1,Genotype 12,3,Rwanda,maize,2022,Tropic - cool / humid,6
8679ef10-60e2-4ac5-a3fc-67954f86e9e1,Genotype 13,1,Rwanda,maize,2022,Tropic - cool / humid,6
8679ef10-60e2-4ac5-a3fc-67954f86e9e1,Genotype 10,2,Rwanda,maize,2022,Tropic - cool / humid,6
9fe44f94-e1d0-42e0-90f3-c25e4c0593bf,Genotype 11,3,Rwanda,maize,2022,Tropic - cool / humid,6
9fe44f94-e1d0-42e0-90f3-c25e4c0593bf,Genotype 8,2,Rwanda,maize,2022,Tropic - cool / humid,6
9fe44f94-e1d0-42e0-90f3-c25e4c0593bf,Genotype 4,1,Rwanda,maize,2022,Tropic - cool / humid,6
11f0ce3b-c3ab-48c6-b66a-2f9e16c15b1b,Genotype 4,1,Rwanda,maize,2022,Tropic - cool / humid,6
11f0ce3b-c3ab-48c6-b66a-2f9e16c15b1b,Genotype 14,3,Rwanda,maize,2022,Tropic - cool / humid,6
11f0ce3b-c3ab-48c6-b66a-2f9e16c15b1b,Genotype 7,2,Rwanda,maize,2022,Tropic - cool / humid,6
003d0bf1-ab6e-4b3e-8b9a-f4897cdf55f0,Genotype 7,1,Rwanda,maize,2022,Tropic - cool / humid,6
003d0bf1-ab6e-4b3e-8b9a-f4897cdf55f0,Genotype 13,2,Rwanda,maize,2022,Tropic - cool / humid,6
003d0bf1-ab6e-4b3e-8b9a-f4897cdf55f0,Genotype 8,3,Rwanda,maize,2022,Tropic - cool / humid,6
b4bf786d-4795-4dc7-b2a8-1559faa5dca4,Genotype 8,3,Rwanda,maize,2022,Tropic - cool / humid,6
b4bf786d-4795-4dc7-b2a8-1559faa5dca4,Genotype 12,2,Rwanda,maize,2022,Tropic - cool / humid,6
b4bf786d-4795-4dc7-b2a8-1559faa5dca4,Genotype 4,1,Rwanda,maize,2022,Tropic - cool / humid,6
62dcb3dd-4f01-411c-ae25-1f4329e4c695,Genotype 14,1,Rwanda,maize,2022,Tropic - cool / humid,6
62dcb3dd-4f01-411c-ae25-1f4329e4c695,Genotype 12,3,Rwanda,maize,2022,Tropic - cool / humid,6
62dcb3dd-4f01-411c-ae25-1f4329e4c695,Genotype 7,2,Rwanda,maize,2022,Tropic - cool / humid,6
252fd136-4e2c-4784-9cb5-df58609b1939,Genotype 10,2,Rwanda,maize,2022,Tropic - cool / humid,6
252fd136-4e2c-4784-9cb5-df58609b1939,Genotype 11,3,Rwanda,maize,2022,Tropic - cool / humid,6
252fd136-4e2c-4784-9cb5-df58609b1939,Genotype 8,1,Rwanda,maize,2022,Tropic - cool / humid,6
f6dd6774-f071-484b-b456-8a377e840f9d,Genotype 13,1,Rwanda,maize,2022,Tropic - cool / humid,6
f6dd6774-f071-484b-b456-8a377e840f9d,Genotype 7,2,Rwanda,maize,2022,Tropic - cool / humid,6
f6dd6774-f071-484b-b456-8a377e840f9d,Genotype 11,3,Rwanda,maize,2022,Tropic - cool / humid,6
1952ab6c-8d8c-41bc-a5e0-0105231b8ea8,Genotype 14,3,Rwanda,maize,2022,Tropic - cool / humid,6
1952ab6c-8d8c-41bc-a5e0-0105231b8ea8,Genotype 4,1,Rwanda,maize,2022,Tropic - cool / humid,6
1952ab6c-8d8c-41bc-a5e0-0105231b8ea8,Genotype 12,2,Rwanda,maize,2022,Tropic - cool / humid,6
ed6bb495-7d0f-4f7f-96f8-a067b411fb80,Genotype 12,2,Rwanda,maize,2022,Tropic - cool / humid,6
ed6bb495-7d0f-4f7f-96f8-a067b411fb80,Genotype 13,1,Rwanda,maize,2022,Tropic - cool / humid,6
ed6bb495-7d0f-4f7f-96f8-a067b411fb80,Genotype 10,3,Rwanda,maize,2022,Tropic - cool / humid,6
0a47b08b-041d-479e-8d16-5a4da1ef82dc,Genotype 7,3,Rwanda,maize,2022,Tropic - cool / humid,6
0a47b08b-041d-479e-8d16-5a4da1ef82dc,Genotype 11,2,Rwanda,maize,2022,Tropic - cool / humid,6
0a47b08b-041d-479e-8d16-5a4da1ef82dc,Genotype 8,1,Rwanda,maize,2022,Tropic - cool / humid,6
22e516d3-6e49-48ba-9dc9-3e95e3fefb2b,Genotype 11,2,Rwanda,maize,2022,Tropic - cool / humid,6
22e516d3-6e49-48ba-9dc9-3e95e3fefb2b,Genotype 4,3,Rwanda,maize,2022,Tropic - cool / humid,6
22e516d3-6e49-48ba-9dc9-3e95e3fefb2b,Genotype 13,1,Rwanda,maize,2022,Tropic - cool / humid,6
c6371fdc-9714-4021-a0d5-e9a7a09a7b0d,Genotype 14,3,Rwanda,maize,2022,Tropic - cool / humid,6
c6371fdc-9714-4021-a0d5-e9a7a09a7b0d,Genotype 8,2,Rwanda,maize,2022,Tropic - cool / humid,6
c6371fdc-9714-4021-a0d5-e9a7a09a7b0d,Genotype 7,1,Rwanda,maize,2022,Tropic - cool / humid,6
9fd3de95-148e-4a65-9549-b441000bb60d,Genotype 4,1,Rwanda,maize,2022,Tropic - cool / humid,6
9fd3de95-148e-4a65-9549-b441000bb60d,Genotype 14,3,Rwanda,maize,2022,Tropic - cool / humid,6
9fd3de95-148e-4a65-9549-b441000bb60d,Genotype 10,2,Rwanda,maize,2022,Tropic - cool / humid,6
15b8768a-7c63-4f16-a992-6edf0bf8e129,Genotype 12,2,Rwanda,maize,2022,Tropic - cool / humid,6
15b8768a-7c63-4f16-a992-6edf0bf8e129,Genotype 7,3,Rwanda,maize,2022,Tropic - cool / humid,6
15b8768a-7c63-4f16-a992-6edf0bf8e129,Genotype 13,1,Rwanda,maize,2022,Tropic - cool / humid,6
3add25ad-8990-45b3-a9ce-a512942ff62d,Genotype 10,3,Rwanda,maize,2022,Tropic - cool / humid,6
3add25ad-8990-45b3-a9ce-a512942ff62d,Genotype 4,1,Rwanda,maize,2022,Tropic - cool / humid,6
3add25ad-8990-45b3-a9ce-a512942ff62d,Genotype 14,2,Rwanda,maize,2022,Tropic - cool / humid,6
7c394c36-a9ac-4b7e-9125-e2d743f5f64e,Genotype 7,3,Rwanda,maize,2022,Tropic - cool / humid,6
7c394c36-a9ac-4b7e-9125-e2d743f5f64e,Genotype 11,2,Rwanda,maize,2022,Tropic - cool / humid,6
7c394c36-a9ac-4b7e-9125-e2d743f5f64e,Genotype 8,1,Rwanda,maize,2022,Tropic - cool / humid,6
1c607cef-c736-4ac9-98c9-a659274a6279,Genotype 14,3,Rwanda,maize,2022,Tropic - cool / humid,2
1c607cef-c736-4ac9-98c9-a659274a6279,Genotype 13,1,Rwanda,maize,2022,Tropic - cool / humid,2
1c607cef-c736-4ac9-98c9-a659274a6279,Genotype 12,2,Rwanda,maize,2022,Tropic - cool / humid,2
9277cbb6-cc0b-45e2-8abe-f5693e76a436,Genotype 12,1,Rwanda,maize,2022,Tropic - cool / humid,2
9277cbb6-cc0b-45e2-8abe-f5693e76a436,Genotype 14,2,Rwanda,maize,2022,Tropic - cool / humid,2
9277cbb6-cc0b-45e2-8abe-f5693e76a436,Genotype 11,3,Rwanda,maize,2022,Tropic - cool / humid,2
58e2c8bb-16b4-429c-8466-3ad188e264ac,Genotype 11,2,Rwanda,maize,2022,Tropic - cool / humid,2
58e2c8bb-16b4-429c-8466-3ad188e264ac,Genotype 12,3,Rwanda,maize,2022,Tropic - cool / humid,2
58e2c8bb-16b4-429c-8466-3ad188e264ac,Genotype 13,1,Rwanda,maize,2022,Tropic - cool / humid,2
0e6084e8-10c0-40b9-a454-e752754337e3,Genotype 13,2,Rwanda,maize,2022,Tropic - cool / humid,2
0e6084e8-10c0-40b9-a454-e752754337e3,Genotype 11,1,Rwanda,maize,2022,Tropic - cool / humid,2
0e6084e8-10c0-40b9-a454-e752754337e3,Genotype 14,3,Rwanda,maize,2022,Tropic - cool / humid,2
8cfd9fcd-4b4f-43ba-a01d-e7c6f4f06f73,Genotype 14,2,Rwanda,maize,2022,Tropic - cool / humid,2
8cfd9fcd-4b4f-43ba-a01d-e7c6f4f06f73,Genotype 12,3,Rwanda,maize,2022,Tropic - cool / humid,2
8cfd9fcd-4b4f-43ba-a01d-e7c6f4f06f73,Genotype 11,1,Rwanda,maize,2022,Tropic - cool / humid,2
61980e70-744e-4320-91a3-f0cc0556a27f,Genotype 13,1,Rwanda,maize,2022,Tropic - cool / humid,2
61980e70-744e-4320-91a3-f0cc0556a27f,Genotype 11,3,Rwanda,maize,2022,Tropic - cool / humid,2
61980e70-744e-4320-91a3-f0cc0556a27f,Genotype 12,2,Rwanda,maize,2022,Tropic - cool / humid,2
484313a6-6993-4aeb-9376-e0eff68e6091,Genotype 12,2,Rwanda,maize,2022,Tropic - cool / humid,2
484313a6-6993-4aeb-9376-e0eff68e6091,Genotype 14,3,Rwanda,maize,2022,Tropic - cool / humid,2
484313a6-6993-4aeb-9376-e0eff68e6091,Genotype 13,1,Rwanda,maize,2022,Tropic - cool / humid,2
56f03670-f617-40ea-9a91-8cd3d42769c4,Genotype 11,1,Rwanda,maize,2022,Tropic - cool / humid,2
56f03670-f617-40ea-9a91-8cd3d42769c4,Genotype 13,2,Rwanda,maize,2022,Tropic - cool / humid,2
56f03670-f617-40ea-9a91-8cd3d42769c4,Genotype 14,3,Rwanda,maize,2022,Tropic - cool / humid,2
aca30efc-3404-46d0-8d3e-488b50498b09,Genotype 14,3,Rwanda,maize,2022,Tropic - cool / humid,2
aca30efc-3404-46d0-8d3e-488b50498b09,Genotype 12,1,Rwanda,maize,2022,Tropic - cool / humid,2
aca30efc-3404-46d0-8d3e-488b50498b09,Genotype 11,2,Rwanda,maize,2022,Tropic - cool / humid,2
3f6c06dc-29d4-4fb7-a133-3903bebb01a2,Genotype 13,2,Rwanda,maize,2022,Tropic - cool / humid,2
3f6c06dc-29d4-4fb7-a133-3903bebb01a2,Genotype 11,1,Rwanda,maize,2022,Tropic - cool / humid,2
3f6c06dc-29d4-4fb7-a133-3903bebb01a2,Genotype 12,3,Rwanda,maize,2022,Tropic - cool / humid,2
0366ad50-d1c9-483f-8b8e-876b63ea2b0d,Genotype 12,2,Rwanda,maize,2022,Tropic - cool / humid,2
0366ad50-d1c9-483f-8b8e-876b63ea2b0d,Genotype 14,3,Rwanda,maize,2022,Tropic - cool / humid,2
0366ad50-d1c9-483f-8b8e-876b63ea2b0d,Genotype 13,1,Rwanda,maize,2022,Tropic - cool / humid,2
0d55ad03-9371-43ba-8245-bbf99a9f1e8d,Genotype 14,3,Rwanda,maize,2022,Tropic - cool / humid,2
0d55ad03-9371-43ba-8245-bbf99a9f1e8d,Genotype 12,1,Rwanda,maize,2022,Tropic - cool / humid,2
0d55ad03-9371-43ba-8245-bbf99a9f1e8d,Genotype 11,2,Rwanda,maize,2022,Tropic - cool / humid,2
c31109f6-d89a-4014-875e-97798b056e08,Genotype 13,1,Rwanda,maize,2022,Tropic - cool / humid,2
c31109f6-d89a-4014-875e-97798b056e08,Genotype 14,3,Rwanda,maize,2022,Tropic - cool / humid,2
c31109f6-d89a-4014-875e-97798b056e08,Genotype 12,2,Rwanda,maize,2022,Tropic - cool / humid,2
f74a9d64-943b-4f59-b44e-72410dae479d,Genotype 12,2,Rwanda,maize,2022,Tropic - cool / humid,2
f74a9d64-943b-4f59-b44e-72410dae479d,Genotype 11,1,Rwanda,maize,2022,Tropic - cool / humid,2
f74a9d64-943b-4f59-b44e-72410dae479d,Genotype 13,3,Rwanda,maize,2022,Tropic - cool / humid,2
bbb37370-4576-4573-ac5f-0dede78ec1e5,Genotype 14,2,Rwanda,maize,2022,Tropic - cool / humid,2
bbb37370-4576-4573-ac5f-0dede78ec1e5,Genotype 11,1,Rwanda,maize,2022,Tropic - cool / humid,2
bbb37370-4576-4573-ac5f-0dede78ec1e5,Genotype 13,3,Rwanda,maize,2022,Tropic - cool / humid,2
66d803a8-1afa-4051-8e2f-7668cbf03bfb,Genotype 12,1,Rwanda,maize,2022,Tropic - cool / humid,2
66d803a8-1afa-4051-8e2f-7668cbf03bfb,Genotype 13,2,Rwanda,maize,2022,Tropic - cool / humid,2
66d803a8-1afa-4051-8e2f-7668cbf03bfb,Genotype 14,3,Rwanda,maize,2022,Tropic - cool / humid,2
871d6276-f500-45ca-9b8b-b124e582c44d,Genotype 11,2,Rwanda,maize,2022,Tropic - cool / humid,2
871d6276-f500-45ca-9b8b-b124e582c44d,Genotype 14,3,Rwanda,maize,2022,Tropic - cool / humid,2
871d6276-f500-45ca-9b8b-b124e582c44d,Genotype 12,1,Rwanda,maize,2022,Tropic - cool / humid,2
2ef81030-19aa-42c9-aad8-88f64234c4ec,Genotype 14,3,Rwanda,maize,2022,Tropic - cool / humid,2
2ef81030-19aa-42c9-aad8-88f64234c4ec,Genotype 13,1,Rwanda,maize,2022,Tropic - cool / humid,2
2ef81030-19aa-42c9-aad8-88f64234c4ec,Genotype 12,2,Rwanda,maize,2022,Tropic - cool / humid,2
b8940117-ba6d-4b56-b89e-6d465669d845,Genotype 12,2,Rwanda,maize,2022,Tropic - cool / humid,2
b8940117-ba6d-4b56-b89e-6d465669d845,Genotype 11,1,Rwanda,maize,2022,Tropic - cool / humid,2
b8940117-ba6d-4b56-b89e-6d465669d845,Genotype 13,3,Rwanda,maize,2022,Tropic - cool / humid,2
20647f2d-0563-4399-9c20-58e49a806e9d,Genotype 11,2,Rwanda,maize,2022,Tropic - cool / humid,2
20647f2d-0563-4399-9c20-58e49a806e9d,Genotype 12,3,Rwanda,maize,2022,Tropic - cool / humid,2
20647f2d-0563-4399-9c20-58e49a806e9d,Genotype 14,1,Rwanda,maize,2022,Tropic - cool / humid,2
a553acf1-2111-40e0-b22e-a895323eb377,Genotype 14,2,Rwanda,maize,2022,Tropic - cool / humid,2
a553acf1-2111-40e0-b22e-a895323eb377,Genotype 12,3,Rwanda,maize,2022,Tropic - cool / humid,2
a553acf1-2111-40e0-b22e-a895323eb377,Genotype 11,1,Rwanda,maize,2022,Tropic - cool / humid,2
5e0af72c-4b0d-44f4-99ca-3f1a699d6c59,Genotype 13,2,Rwanda,maize,2022,Tropic - cool / humid,2
5e0af72c-4b0d-44f4-99ca-3f1a699d6c59,Genotype 11,1,Rwanda,maize,2022,Tropic - cool / humid,2
5e0af72c-4b0d-44f4-99ca-3f1a699d6c59,Genotype 14,3,Rwanda,maize,2022,Tropic - cool / humid,2
1f5481f4-c31d-4d90-bdb6-0a09f9734b69,Genotype 12,2,Rwanda,maize,2022,Tropic - cool / humid,2
1f5481f4-c31d-4d90-bdb6-0a09f9734b69,Genotype 14,1,Rwanda,maize,2022,Tropic - cool / humid,2
1f5481f4-c31d-4d90-bdb6-0a09f9734b69,Genotype 13,3,Rwanda,maize,2022,Tropic - cool / humid,2
d4a07ee7-526f-4eeb-8736-3667031c90d7,Genotype 11,1,Rwanda,maize,2022,Tropic - cool / humid,2
d4a07ee7-526f-4eeb-8736-3667031c90d7,Genotype 13,2,Rwanda,maize,2022,Tropic - cool / humid,2
d4a07ee7-526f-4eeb-8736-3667031c90d7,Genotype 12,3,Rwanda,maize,2022,Tropic - cool / humid,2
2a00ae93-347e-49c7-94ab-4aa4e60f5eab,Genotype 14,3,Rwanda,maize,2022,Tropic - cool / humid,2
2a00ae93-347e-49c7-94ab-4aa4e60f5eab,Genotype 13,1,Rwanda,maize,2022,Tropic - cool / humid,2
2a00ae93-347e-49c7-94ab-4aa4e60f5eab,Genotype 11,2,Rwanda,maize,2022,Tropic - cool / humid,2
9c6407c8-69ae-44b8-afe8-62faf0dbe884,Genotype 13,1,Rwanda,maize,2022,Tropic - cool / humid,2
9c6407c8-69ae-44b8-afe8-62faf0dbe884,Genotype 11,3,Rwanda,maize,2022,Tropic - cool / humid,2
9c6407c8-69ae-44b8-afe8-62faf0dbe884,Genotype 12,2,Rwanda,maize,2022,Tropic - cool / humid,2
fd9a642a-47cd-44d6-9bdb-774897c27a88,Genotype 12,2,Rwanda,maize,2022,Tropic - cool / humid,2
fd9a642a-47cd-44d6-9bdb-774897c27a88,Genotype 14,3,Rwanda,maize,2022,Tropic - cool / humid,2
fd9a642a-47cd-44d6-9bdb-774897c27a88,Genotype 13,1,Rwanda,maize,2022,Tropic - cool / humid,2
8eee07e7-32a1-4387-b4ad-e6893f8ac7d9,Genotype 11,3,Rwanda,maize,2022,Tropic - cool / humid,2
8eee07e7-32a1-4387-b4ad-e6893f8ac7d9,Genotype 12,1,Rwanda,maize,2022,Tropic - cool / humid,2
8eee07e7-32a1-4387-b4ad-e6893f8ac7d9,Genotype 14,2,Rwanda,maize,2022,Tropic - cool / humid,2
e0679853-13ea-4085-87c1-7cf6920d2971,Genotype 14,3,Rwanda,maize,2022,Tropic - cool / humid,2
e0679853-13ea-4085-87c1-7cf6920d2971,Genotype 13,2,Rwanda,maize,2022,Tropic - cool / humid,2
e0679853-13ea-4085-87c1-7cf6920d2971,Genotype 11,1,Rwanda,maize,2022,Tropic - cool / humid,2
bbf97150-cf30-4f5a-a2ea-991ee89b6c09,Genotype 13,3,Rwanda,maize,2022,Tropic - cool / humid,2
bbf97150-cf30-4f5a-a2ea-991ee89b6c09,Genotype 11,1,Rwanda,maize,2022,Tropic - cool / humid,2
bbf97150-cf30-4f5a-a2ea-991ee89b6c09,Genotype 12,2,Rwanda,maize,2022,Tropic - cool / humid,2
893ddec6-924d-4ac7-804a-4561160b6dab,Genotype 11,1,Rwanda,maize,2022,Tropic - cool / humid,2
893ddec6-924d-4ac7-804a-4561160b6dab,Genotype 12,3,Rwanda,maize,2022,Tropic - cool / humid,2
893ddec6-924d-4ac7-804a-4561160b6dab,Genotype 14,2,Rwanda,maize,2022,Tropic - cool / humid,2
4dfcf190-5ac5-4a32-9953-38f55546de9e,Genotype 14,3,Rwanda,maize,2022,Tropic - cool / humid,2
4dfcf190-5ac5-4a32-9953-38f55546de9e,Genotype 13,1,Rwanda,maize,2022,Tropic - cool / humid,2
4dfcf190-5ac5-4a32-9953-38f55546de9e,Genotype 11,2,Rwanda,maize,2022,Tropic - cool / humid,2
90153a07-6fa5-4b97-878b-e93dd44e1b75,Genotype 13,3,Rwanda,maize,2022,Tropic - cool / humid,2
90153a07-6fa5-4b97-878b-e93dd44e1b75,Genotype 14,2,Rwanda,maize,2022,Tropic - cool / humid,2
90153a07-6fa5-4b97-878b-e93dd44e1b75,Genotype 12,1,Rwanda,maize,2022,Tropic - cool / humid,2
8ccfcc4f-c9bb-4f29-af42-4121df7e12ec,Genotype 12,2,Rwanda,maize,2022,Tropic - cool / humid,2
8ccfcc4f-c9bb-4f29-af42-4121df7e12ec,Genotype 11,1,Rwanda,maize,2022,Tropic - cool / humid,2
8ccfcc4f-c9bb-4f29-af42-4121df7e12ec,Genotype 13,3,Rwanda,maize,2022,Tropic - cool / humid,2
3de963d2-e193-4693-8fa4-02d909142654,Genotype 11,1,Rwanda,maize,2022,Tropic - cool / humid,2
3de963d2-e193-4693-8fa4-02d909142654,Genotype 12,2,Rwanda,maize,2022,Tropic - cool / humid,2
3de963d2-e193-4693-8fa4-02d909142654,Genotype 14,3,Rwanda,maize,2022,Tropic - cool / humid,2
60ed81c7-4bb2-4d65-9c6f-84c7d5f39e01,Genotype 14,3,Rwanda,maize,2022,Tropic - cool / humid,2
60ed81c7-4bb2-4d65-9c6f-84c7d5f39e01,Genotype 13,2,Rwanda,maize,2022,Tropic - cool / humid,2
60ed81c7-4bb2-4d65-9c6f-84c7d5f39e01,Genotype 11,1,Rwanda,maize,2022,Tropic - cool / humid,2
0f485e52-a2c0-41cc-ba84-c5f3a0454c75,Genotype 13,3,Rwanda,maize,2022,Tropic - cool / humid,2
0f485e52-a2c0-41cc-ba84-c5f3a0454c75,Genotype 14,1,Rwanda,maize,2022,Tropic - cool / humid,2
0f485e52-a2c0-41cc-ba84-c5f3a0454c75,Genotype 12,2,Rwanda,maize,2022,Tropic - cool / humid,2
38f23736-e557-477b-a722-dac3f559f7eb,Genotype 12,1,Rwanda,maize,2022,Tropic - cool / humid,2
38f23736-e557-477b-a722-dac3f559f7eb,Genotype 11,3,Rwanda,maize,2022,Tropic - cool / humid,2
38f23736-e557-477b-a722-dac3f559f7eb,Genotype 13,2,Rwanda,maize,2022,Tropic - cool / humid,2
dc450c1a-5618-47a7-9e57-00daf5455d71,Genotype 11,1,Rwanda,maize,2022,Tropic - cool / humid,2
dc450c1a-5618-47a7-9e57-00daf5455d71,Genotype 12,2,Rwanda,maize,2022,Tropic - cool / humid,2
dc450c1a-5618-47a7-9e57-00daf5455d71,Genotype 14,3,Rwanda,maize,2022,Tropic - cool / humid,2
547115ab-000b-485f-92dd-2ee62a5cb59c,Genotype 13,3,Rwanda,maize,2022,Tropic - cool / humid,2
547115ab-000b-485f-92dd-2ee62a5cb59c,Genotype 14,2,Rwanda,maize,2022,Tropic - cool / humid,2
547115ab-000b-485f-92dd-2ee62a5cb59c,Genotype 12,1,Rwanda,maize,2022,Tropic - cool / humid,2
7c2ceb55-8cf9-4ac4-9bb2-81637ad24ac5,Genotype 12,3,Rwanda,maize,2022,Tropic - cool / humid,2
7c2ceb55-8cf9-4ac4-9bb2-81637ad24ac5,Genotype 11,1,Rwanda,maize,2022,Tropic - cool / humid,2
7c2ceb55-8cf9-4ac4-9bb2-81637ad24ac5,Genotype 13,2,Rwanda,maize,2022,Tropic - cool / humid,2
8f724bf6-9205-4598-ba99-e9d0922a4ac0,Genotype 11,3,Rwanda,maize,2022,Tropic - cool / humid,2
8f724bf6-9205-4598-ba99-e9d0922a4ac0,Genotype 12,1,Rwanda,maize,2022,Tropic - cool / humid,2
8f724bf6-9205-4598-ba99-e9d0922a4ac0,Genotype 14,2,Rwanda,maize,2022,Tropic - cool / humid,2
a0c7bc25-060a-4550-9d20-095a76e3f9de,Genotype 13,3,Rwanda,maize,2022,Tropic - cool / humid,2
a0c7bc25-060a-4550-9d20-095a76e3f9de,Genotype 11,2,Rwanda,maize,2022,Tropic - cool / humid,2
a0c7bc25-060a-4550-9d20-095a76e3f9de,Genotype 12,1,Rwanda,maize,2022,Tropic - cool / humid,2
2d60108d-fd52-4273-bced-bfa3558b5084,Genotype 12,2,Rwanda,maize,2022,Tropic - cool / humid,2
2d60108d-fd52-4273-bced-bfa3558b5084,Genotype 14,1,Rwanda,maize,2022,Tropic - cool / humid,2
2d60108d-fd52-4273-bced-bfa3558b5084,Genotype 13,3,Rwanda,maize,2022,Tropic - cool / humid,2
3c7416af-2ec7-48a1-9278-88eeb2f4d121,Genotype 14,3,Rwanda,maize,2022,Tropic - cool / humid,2
3c7416af-2ec7-48a1-9278-88eeb2f4d121,Genotype 13,1,Rwanda,maize,2022,Tropic - cool / humid,2
3c7416af-2ec7-48a1-9278-88eeb2f4d121,Genotype 11,2,Rwanda,maize,2022,Tropic - cool / humid,2
a95c6847-a3e1-400d-8dfa-736b218390d9,Genotype 13,2,Rwanda,maize,2022,Tropic - cool / humid,2
a95c6847-a3e1-400d-8dfa-736b218390d9,Genotype 14,1,Rwanda,maize,2022,Tropic - cool / humid,2
a95c6847-a3e1-400d-8dfa-736b218390d9,Genotype 12,3,Rwanda,maize,2022,Tropic - cool / humid,2
0e8f84ca-662d-49d9-9cac-97d628f06d72,Genotype 12,3,Rwanda,maize,2022,Tropic - cool / humid,2
0e8f84ca-662d-49d9-9cac-97d628f06d72,Genotype 11,2,Rwanda,maize,2022,Tropic - cool / humid,2
0e8f84ca-662d-49d9-9cac-97d628f06d72,Genotype 13,1,Rwanda,maize,2022,Tropic - cool / humid,2
83929219-1f49-4df9-9a37-0485d254026f,Genotype 11,2,Rwanda,maize,2022,Tropic - cool / humid,2
83929219-1f49-4df9-9a37-0485d254026f,Genotype 12,1,Rwanda,maize,2022,Tropic - cool / humid,2
83929219-1f49-4df9-9a37-0485d254026f,Genotype 14,3,Rwanda,maize,2022,Tropic - cool / humid,2
72d5a386-b00e-4308-855e-5b3f3347eb45,Genotype 14,3,Rwanda,maize,2022,Tropic - cool / humid,2
72d5a386-b00e-4308-855e-5b3f3347eb45,Genotype 13,1,Rwanda,maize,2022,Tropic - cool / humid,2
72d5a386-b00e-4308-855e-5b3f3347eb45,Genotype 12,2,Rwanda,maize,2022,Tropic - cool / humid,2
ad8998f6-1442-4096-9b4d-264310dc902b,Genotype 13,2,Rwanda,maize,2022,Tropic - cool / humid,2
ad8998f6-1442-4096-9b4d-264310dc902b,Genotype 12,1,Rwanda,maize,2022,Tropic - cool / humid,2
ad8998f6-1442-4096-9b4d-264310dc902b,Genotype 11,3,Rwanda,maize,2022,Tropic - cool / humid,2
92254c4a-075b-490a-84fe-5e8893edb9db,Genotype 11,2,Rwanda,maize,2022,Tropic - cool / humid,2
92254c4a-075b-490a-84fe-5e8893edb9db,Genotype 14,3,Rwanda,maize,2022,Tropic - cool / humid,2
92254c4a-075b-490a-84fe-5e8893edb9db,Genotype 13,1,Rwanda,maize,2022,Tropic - cool / humid,2
c50b4da3-7104-4b48-be31-b90f567466be,Genotype 13,3,Rwanda,maize,2022,Tropic - cool / humid,2
c50b4da3-7104-4b48-be31-b90f567466be,Genotype 12,2,Rwanda,maize,2022,Tropic - cool / humid,2
c50b4da3-7104-4b48-be31-b90f567466be,Genotype 11,1,Rwanda,maize,2022,Tropic - cool / humid,2
9e81fcb7-e1c4-4ea5-aabd-5b8c1234d058,Genotype 14,2,Rwanda,maize,2022,Tropic - cool / humid,2
9e81fcb7-e1c4-4ea5-aabd-5b8c1234d058,Genotype 13,1,Rwanda,maize,2022,Tropic - cool / humid,2
9e81fcb7-e1c4-4ea5-aabd-5b8c1234d058,Genotype 12,3,Rwanda,maize,2022,Tropic - cool / humid,2
